a1,a2,a3,a4,a5,a6,d1,d2,d3,d4,d5,d6,result
shun,marina,atsuko,yuuka,nodoka_hotspring,iroha,marina,iori,atsuko,shun,iroha,serina,0
yuuka,marina,shun,iori,hibiki,iroha,marina,iori,atsuko,shun,iroha,serina,1
shun,tsubaki,haruka,iori,serika_newyear,iroha,marina,iori,atsuko,shun,iroha,serina,0
shun,tsubaki,haruka,iori,serika_newyear,iroha,marina,iori,atsuko,shun,iroha,serina,0
shun,haruka,tsubaki,iori,serika_newyear,iroha,marina,iori,atsuko,shun,iroha,serina,1
hoshino,atsuko,shun,marina,iroha,serina,marina,iori,atsuko,shun,iroha,serina,0
atsuko,haruka,shun,marina,iroha,serina,marina,iori,atsuko,shun,iroha,serina,1
iori,marina,atsuko,shun,iroha,nodoka_hotspring,shun,tsubaki,atsuko,marina,iroha,hibiki,0
iori,marina,atsuko,shun,iroha,nodoka_hotspring,shun,tsubaki,atsuko,marina,iroha,hibiki,1
marina,haruka,shun,atsuko,iroha,nodoka_hotspring,tsubaki,iori,shun,haruka,iroha,serika_newyear,0
iori,marina,shun,atsuko,iroha,nodoka_hotspring,tsubaki,iori,shun,haruka,iroha,serika_newyear,1
atsuko,marina,haruna,shun,iroha,mashiro_swimsuit,haruka,shun,atsuko,marina,hibiki,iroha,1
iori,marina,haruka,shun,hibiki,iroha,marina,iori,atsuko,shun,iroha,serina,1
iori,marina,tsubaki,atsuko,iroha,nodoka_hotspring,haruka,atsuko,marina,shun,nodoka_hotspring,iroha,0
atsuko,marina,haruka,shun,iroha,nodoka_hotspring,tsubaki,shun,haruka,iori,serika_newyear,iroha,0
marina,shun,atsuko,haruna,iroha,serina,tsubaki,shun,haruka,iori,serika_newyear,iroha,1
shun,tsubaki,neru_bunny,mutsuki_newyear,iroha,serika_newyear,marina,atsuko,shun,haruna,iroha,serina,0
haruka,shun,tsubaki,iori,iroha,nodoka_hotspring,marina,atsuko,shun,haruna,iroha,serina,0
haruka,shun,yuuka,iori,iroha,nodoka_hotspring,marina,atsuko,shun,haruna,iroha,serina,0
iori,marina,haruka,shun,hibiki,iroha,marina,atsuko,shun,haruna,iroha,serina,0
tsurugi,marina,shun,hoshino,nodoka_hotspring,iroha,marina,atsuko,shun,haruna,iroha,serina,0
tsurugi,marina,shun,neru_bunny,nodoka_hotspring,iroha,marina,atsuko,shun,haruna,iroha,serina,0
tsurugi,marina,shun,neru_bunny,nodoka_hotspring,iroha,marina,atsuko,shun,haruna,iroha,serina,0
atsuko,marina,shun,hoshino,nodoka_hotspring,iroha,marina,atsuko,shun,haruna,iroha,serina,1
shun,tsubaki,neru_bunny,mutsuki_newyear,iroha,serika_newyear,marina,atsuko,shun,haruna,iroha,serina,1
tsurugi,marina,shun,hoshino,nodoka_hotspring,mari,marina,atsuko,shun,haruna,iroha,serina,0
tsurugi,marina,shun,hoshino,nodoka_hotspring,mari,marina,atsuko,shun,haruna,iroha,serina,0
tsurugi,marina,shun,yuuka,nodoka_hotspring,hanae,marina,atsuko,shun,haruna,iroha,serina,0
tsurugi,marina,shun,yuuka,nodoka_hotspring,hanae,marina,atsuko,shun,haruna,iroha,serina,1
shun,haruka,iori,tsubaki,iroha,hibiki,marina,atsuko,shun,haruna,iroha,serina,0
atsuko,marina,shun,haruna,iroha,mashiro_swimsuit,haruka,atsuko,marina,shun,nodoka_hotspring,iroha,1
haruka,tsubaki,shun,iori,mashiro,iroha,marina,atsuko,shun,haruna,iroha,serina,1
atsuko,marina,shun,haruna,iroha,mashiro_swimsuit,tsubaki,haruka,iori,shun,mashiro,iroha,0
haruna,shun,marina,atsuko,iroha,mashiro_swimsuit,tsubaki,haruka,iori,shun,mashiro,iroha,1
iori,haruka,tsubaki,shun,hibiki,iroha,marina,atsuko,shun,haruna,iroha,serina,0
atsuko,haruka,marina,iori,serina,hibiki,tsubaki,shun,haruka,iori,serika_newyear,iroha,0
iori,atsuko,marina,haruka,iroha,hibiki,tsubaki,shun,haruka,iori,serika_newyear,iroha,1
shun,tsubaki,neru_bunny,mutsuki_newyear,iroha,serika_newyear,marina,atsuko,shun,haruna,iroha,serina,0
tsubaki,shun,iori,haruka,iroha,hibiki,marina,atsuko,shun,haruna,iroha,serina,0
tsubaki,shun,iori,haruka,iroha,hibiki,marina,atsuko,shun,haruna,iroha,serina,1
haruna,haruka,marina,atsuko,iroha,serina,shun,marina,atsuko,yuuka,hibiki,iroha,0
haruna,shun,marina,atsuko,iroha,serina,shun,marina,atsuko,yuuka,hibiki,iroha,0
iori,haruka,atsuko,marina,iroha,hibiki,shun,marina,atsuko,yuuka,hibiki,iroha,0
shun,marina,atsuko,iori,iroha,hibiki,shun,marina,atsuko,yuuka,hibiki,iroha,0
atsuko,marina,haruna,iori,iroha,mashiro_swimsuit,shun,marina,atsuko,yuuka,hibiki,iroha,1
haruka,haruna,shun,tsubaki,hibiki,iroha,marina,atsuko,shun,haruna,iroha,serina,0
shun,tsubaki,neru_bunny,mutsuki_newyear,iroha,serika_newyear,marina,atsuko,shun,haruna,iroha,serina,0
shun,tsubaki,neru_bunny,mutsuki_newyear,iroha,serika_newyear,marina,atsuko,shun,haruna,iroha,serina,1
marina,shun,atsuko,iori,iroha,mashiro_swimsuit,shun,tsubaki,neru_bunny,iori,iroha,serika_newyear,1
shun,haruka,tsubaki,iori,serika_newyear,iroha,marina,atsuko,shun,haruna,iroha,serina,0
tsurugi,marina,shun,yuuka,nodoka_hotspring,hanae,marina,atsuko,shun,haruna,iroha,serina,0
tsurugi,neru_bunny,shun,yuuka,nodoka_hotspring,hanae,marina,atsuko,shun,haruna,iroha,serina,0
tsurugi,marina,shun,yuuka,nodoka_hotspring,hanae,marina,atsuko,shun,haruna,iroha,serina,0
marina,shun,haruna,yuuka,iroha,nodoka_hotspring,marina,atsuko,shun,haruna,iroha,serina,1
marina,atsuko,haruna,shun,iroha,mashiro_swimsuit,marina,shun,atsuko,iori,hibiki,iroha,0
atsuko,marina,haruna,shun,iroha,mashiro_swimsuit,marina,shun,atsuko,iori,hibiki,iroha,0
marina,haruka,haruna,shun,iroha,serina,marina,shun,atsuko,iori,hibiki,iroha,1
atsuko,haruka,marina,iori,mashiro_swimsuit,iroha,shun,tsubaki,neru_bunny,iori,iroha,serika_newyear,1
marina,shun,atsuko,neru_bunny,iroha,hibiki,marina,atsuko,shun,haruna,iroha,serina,1
marina,shun,atsuko,neru_bunny,iroha,hibiki,marina,atsuko,shun,haruna,iroha,serina,0
mutsuki_newyear,haruna,tsubaki,marina,iroha,nodoka_hotspring,marina,atsuko,shun,haruna,iroha,serina,0
marina,tsubaki,haruna,mutsuki_newyear,iroha,nodoka_hotspring,marina,atsuko,shun,haruna,iroha,serina,0
atsuko,marina,shun,haruna,mashiro_swimsuit,iroha,shun,tsubaki,iori,haruka,hibiki,iroha,0
iori,shun,marina,atsuko,mashiro_swimsuit,iroha,shun,tsubaki,iori,haruka,hibiki,iroha,0
iori,atsuko,marina,haruka,mashiro_swimsuit,iroha,shun,tsubaki,iori,haruka,hibiki,iroha,1
marina,tsubaki,haruna,mutsuki_newyear,iroha,nodoka_hotspring,marina,atsuko,shun,haruna,iroha,serina,0
marina,tsubaki,haruna,mutsuki_newyear,iroha,nodoka_hotspring,marina,atsuko,shun,haruna,iroha,serina,1
aris,haruka,shun,tsubaki,iroha,hibiki,atsuko,haruka,marina,iori,mashiro_swimsuit,iroha,0
shun,tsubaki,neru_bunny,mutsuki_newyear,iroha,serika_newyear,atsuko,haruka,marina,iori,mashiro_swimsuit,iroha,1
iori,tsubaki,shun,haruka,iroha,nodoka_hotspring,atsuko,haruka,marina,iori,mashiro_swimsuit,iroha,1
hoshino,atsuko,tsubaki,shun,iroha,serina,atsuko,haruka,marina,iori,mashiro_swimsuit,iroha,0
marina,atsuko,haruka,shun,iroha,serina,atsuko,haruka,marina,iori,mashiro_swimsuit,iroha,1
iori,atsuko,marina,haruka,mashiro_swimsuit,iroha,tsubaki,shun,haruka,iori,serika_newyear,iroha,0
shun,atsuko,marina,haruka,mashiro_swimsuit,iroha,tsubaki,shun,haruka,iori,serika_newyear,iroha,0
atsuko,haruka,marina,iori,iroha,serina,tsubaki,shun,haruka,iori,serika_newyear,iroha,0
iori,haruka,marina,shun,iroha,serina,tsubaki,shun,haruka,iori,serika_newyear,iroha,1
atsuko,marina,shun,haruna,iroha,serina,shun,marina,atsuko,haruka,iroha,hibiki,1
shun,haruka,tsubaki,iori,serika_newyear,iroha,marina,atsuko,shun,haruna,iroha,serina,0
shun,haruka,hoshino,aru,hibiki,iroha,marina,atsuko,shun,haruna,iroha,serina,0
atsuko,marina,shun,haruna,iroha,serina,shun,tsubaki,haruka,iori,hibiki,iroha,1
atsuko,marina,shun,haruna,iroha,serina,haruka,tsubaki,iori,shun,iroha,hibiki,0
atsuko,haruka,marina,iori,mashiro_swimsuit,iroha,haruka,tsubaki,iori,shun,iroha,hibiki,1
atsuko,haruna,shun,haruka,hibiki,iroha,marina,atsuko,shun,haruna,iroha,serina,0
atsuko,haruna,shun,yuuka,hibiki,iroha,marina,atsuko,shun,haruna,iroha,serina,0
tsubaki,atsuko,shun,yuuka,serina,iroha,marina,atsuko,shun,haruna,iroha,serina,0
tsubaki,atsuko,shun,yuuka,mashiro_swimsuit,iroha,marina,atsuko,shun,haruna,iroha,serina,1
atsuko,haruka,marina,iori,mashiro_swimsuit,iroha,shun,tsubaki,neru_bunny,iori,iroha,serika_newyear,0
atsuko,haruka,marina,iori,mashiro_swimsuit,iroha,shun,tsubaki,neru_bunny,iori,iroha,serika_newyear,1
marina,haruka,atsuko,iori,mashiro_swimsuit,iroha,haruka,tsubaki,iori,shun,iroha,hibiki,0
atsuko,haruka,marina,iori,mashiro_swimsuit,iroha,haruka,tsubaki,iori,shun,iroha,hibiki,0
haruka,marina,haruna,shun,serina,iroha,haruka,tsubaki,iori,shun,iroha,hibiki,0
atsuko,marina,haruna,shun,serina,iroha,haruka,tsubaki,iori,shun,iroha,hibiki,1
shun,tsubaki,neru_bunny,mutsuki_newyear,iroha,serika_newyear,marina,atsuko,shun,haruna,iroha,serina,0
shun,tsubaki,neru_bunny,mutsuki_newyear,iroha,serika_newyear,marina,atsuko,shun,haruna,iroha,serina,1
iori,haruka,shun,tsubaki,hibiki,iroha,marina,atsuko,shun,haruna,iroha,serina,0
iori,haruka,shun,tsubaki,hibiki,iroha,marina,atsuko,shun,haruna,iroha,serina,0
iori,haruka,shun,tsubaki,hibiki,iroha,marina,atsuko,shun,haruna,iroha,serina,0
iori,haruka,shun,tsubaki,hibiki,iroha,marina,atsuko,shun,haruna,iroha,serina,0
iori,haruka,shun,tsubaki,hibiki,iroha,marina,atsuko,shun,haruna,iroha,serina,1
haruka,shun,tsubaki,iori,hibiki,iroha,marina,atsuko,shun,haruna,iroha,serina,1
atsuko,marina,shun,haruna,serina,iroha,tsubaki,shun,iori,haruka,iroha,hibiki,0
atsuko,marina,shun,haruna,serina,iroha,tsubaki,shun,iori,haruka,iroha,hibiki,1
atsuko,marina,shun,haruna,serina,iroha,tsubaki,shun,haruka,iori,serika_newyear,iroha,1
shun,tsubaki,neru_bunny,mutsuki_newyear,iroha,serika_newyear,marina,atsuko,shun,haruna,iroha,serina,0
tsubaki,shun,haruka,iori,iroha,hibiki,marina,atsuko,shun,haruna,iroha,serina,1
haruka,shun,tsubaki,iori,hibiki,iroha,marina,atsuko,shun,haruna,iroha,serina,1
atsuko,marina,shun,haruna,serina,iroha,tsubaki,shun,iori,haruka,hibiki,iroha,1
haruka,shun,tsubaki,iori,hibiki,iroha,marina,atsuko,shun,haruna,iroha,serina,1
atsuko,marina,shun,haruna,serina,iroha,tsubaki,shun,iori,haruka,hibiki,iroha,0
atsuko,marina,shun,haruna,serina,iroha,tsubaki,shun,iori,haruka,hibiki,iroha,1
atsuko,marina,shun,haruna,serina,iroha,haruka,iori,shun,tsubaki,iroha,hibiki,0
atsuko,marina,shun,haruna,serina,iroha,haruka,iori,shun,tsubaki,iroha,hibiki,0
shun,atsuko,marina,haruna,serina,iroha,haruka,iori,shun,tsubaki,iroha,hibiki,1
mutsuki_newyear,haruna,tsubaki,marina,iroha,nodoka_hotspring,marina,atsuko,shun,haruna,iroha,serina,0
marina,tsubaki,haruna,mutsuki_newyear,iroha,nodoka_hotspring,marina,atsuko,shun,haruna,iroha,serina,0
haruka,shun,atsuko,tsubaki,mashiro_swimsuit,iroha,marina,atsuko,shun,haruna,iroha,serina,0
haruka,shun,atsuko,tsubaki,mashiro_swimsuit,iroha,marina,atsuko,shun,haruna,iroha,serina,1
shun,tsubaki,neru_bunny,mutsuki_newyear,iroha,serika_newyear,marina,atsuko,shun,haruna,iroha,serina,0
iori,haruka,shun,tsubaki,hibiki,iroha,marina,atsuko,shun,haruna,iroha,serina,0
atsuko,marina,shun,haruna,serina,iroha,tsubaki,shun,haruka,iori,serika_newyear,iroha,1
iori,haruka,shun,tsubaki,hibiki,iroha,marina,atsuko,shun,haruna,iroha,serina,0
iori,haruka,shun,tsubaki,hibiki,iroha,marina,atsuko,shun,haruna,iroha,serina,0
shun,haruka,iori,tsubaki,hibiki,iroha,marina,atsuko,shun,haruna,iroha,serina,1
mutsuki_newyear,haruna,tsubaki,marina,iroha,nodoka_hotspring,marina,atsuko,shun,haruna,iroha,serina,1
yuuka,atsuko,haruka,shun,nodoka_hotspring,iroha,marina,atsuko,shun,haruna,iroha,serina,0
atsuko,marina,shun,haruna,serina,iroha,haruka,tsubaki,iori,shun,iroha,hibiki,1
atsuko,tsubaki,shun,marina,iroha,serina,marina,atsuko,shun,haruna,iroha,serina,0
atsuko,marina,shun,haruna,serina,iroha,haruka,shun,tsubaki,atsuko,iroha,hibiki,0
atsuko,marina,shun,haruna,iroha,mashiro_swimsuit,haruka,shun,tsubaki,atsuko,iroha,hibiki,1
atsuko,marina,shun,haruna,iroha,mashiro_swimsuit,marina,shun,atsuko,iori,hibiki,iroha,1
atsuko,marina,shun,haruna,iroha,mashiro_swimsuit,iori,shun,tsubaki,marina,hibiki,iroha,1
tsubaki,shun,haruka,iori,iroha,hibiki,marina,atsuko,shun,haruna,iroha,serina,0
tsubaki,shun,haruka,iori,iroha,hibiki,marina,atsuko,shun,haruna,iroha,serina,0
tsurugi,yuuka,iori,hoshino,iroha,nodoka_hotspring,marina,atsuko,shun,haruna,iroha,serina,0
tsurugi,yuuka,iori,hoshino,iroha,nodoka_hotspring,marina,atsuko,shun,haruna,iroha,serina,0
marina,atsuko,shun,iori,iroha,nodoka_hotspring,marina,atsuko,shun,haruna,iroha,serina,0
atsuko,haruna,shun,marina,iroha,nodoka_hotspring,marina,atsuko,shun,haruna,iroha,serina,0
mutsuki_newyear,haruna,tsubaki,marina,iroha,nodoka_hotspring,marina,atsuko,shun,haruna,iroha,serina,0
tsurugi,yuuka,shun,hoshino,iroha,nodoka_hotspring,marina,atsuko,shun,haruna,iroha,serina,1
tsubaki,marina,haruna,mutsuki_newyear,iroha,nodoka_hotspring,marina,atsuko,shun,haruna,iroha,serina,1
atsuko,marina,shun,haruna,iroha,mashiro_swimsuit,marina,tsubaki,haruna,mutsuki_newyear,nodoka_hotspring,iroha,1
atsuko,marina,shun,haruna,iroha,serina,tsubaki,shun,haruka,iori,hibiki,iroha,1
atsuko,marina,shun,haruna,iroha,serina,marina,atsuko,shun,haruna,nodoka_hotspring,iroha,1
atsuko,marina,shun,haruna,iroha,serina,tsubaki,iori,shun,haruka,iroha,serika_newyear,1
atsuko,marina,shun,haruna,iroha,serina,marina,atsuko,shun,haruna,nodoka_hotspring,iroha,0
tsubaki,marina,atsuko,shun,iroha,hibiki,marina,atsuko,shun,haruna,iroha,serina,0
tsurugi,yuuka,shun,hoshino,iroha,nodoka_hotspring,marina,atsuko,shun,haruna,iroha,serina,0
tsurugi,yuuka,shun,hoshino,iroha,nodoka_hotspring,marina,atsuko,shun,haruna,iroha,serina,1
shun,haruka,tsubaki,iori,hibiki,iroha,marina,atsuko,shun,haruna,iroha,serina,0
shun,tsubaki,hoshino,iori,hibiki,iroha,marina,atsuko,shun,haruna,iroha,serina,0
shun,tsubaki,iori,hoshino,hibiki,iroha,marina,atsuko,shun,haruna,iroha,serina,0
atsuko,marina,shun,haruna,iroha,serina,haruka,iori,shun,tsubaki,iroha,hibiki,0
atsuko,marina,shun,haruna,iroha,serina,haruka,iori,shun,tsubaki,iroha,hibiki,0
atsuko,marina,shun,iori,iroha,serina,haruka,iori,shun,tsubaki,iroha,hibiki,0
iori,marina,atsuko,shun,iroha,serina,haruka,iori,shun,tsubaki,iroha,hibiki,0
shun,atsuko,marina,haruna,iroha,mashiro_swimsuit,haruka,iori,shun,tsubaki,iroha,hibiki,1
shun,haruka,iori,tsubaki,iroha,nodoka_hotspring,marina,atsuko,shun,haruna,iroha,serina,0
shun,iori,tsubaki,haruka,iroha,nodoka_hotspring,marina,atsuko,shun,haruna,iroha,serina,0
shun,iori,tsubaki,haruka,iroha,hibiki,marina,atsuko,shun,haruna,iroha,serina,0
shun,iori,tsubaki,haruka,iroha,nodoka_hotspring,marina,atsuko,shun,haruna,iroha,serina,0
marina,atsuko,shun,iori,iroha,mashiro_swimsuit,marina,atsuko,shun,haruna,hibiki,iroha,1
marina,tsubaki,atsuko,shun,iroha,hibiki,marina,atsuko,shun,haruna,iroha,serina,0
atsuko,haruka,shun,marina,iroha,serina,marina,atsuko,shun,haruna,iroha,serina,1
shun,tsubaki,haruka,iori,hibiki,iroha,marina,atsuko,shun,haruna,iroha,serina,1
marina,atsuko,shun,haruna,iroha,mashiro_swimsuit,tsubaki,iori,shun,haruka,iroha,serika_newyear,0
haruna,atsuko,marina,shun,iroha,mashiro_swimsuit,tsubaki,iori,shun,haruka,iroha,serika_newyear,0
atsuko,shun,iori,haruka,serina,mashiro_swimsuit,tsubaki,iori,shun,haruka,iroha,serika_newyear,0
atsuko,shun,iori,marina,iroha,serina,tsubaki,iori,shun,haruka,iroha,serika_newyear,0
atsuko,shun,iori,marina,nodoka_hotspring,serina,tsubaki,iori,shun,haruka,iroha,serika_newyear,1
atsuko,shun,iori,marina,nodoka_hotspring,serina,iori,shun,tsubaki,marina,hibiki,iroha,1
marina,tsubaki,atsuko,shun,iroha,hibiki,marina,atsuko,shun,haruna,iroha,serina,1
atsuko,marina,shun,haruna,iroha,nodoka_hotspring,marina,tsubaki,atsuko,shun,iroha,nodoka_hotspring,0
atsuko,marina,shun,haruna,iroha,mashiro_swimsuit,marina,tsubaki,atsuko,shun,iroha,nodoka_hotspring,1
haruka,atsuko,tsubaki,shun,mashiro_swimsuit,iroha,marina,atsuko,shun,haruna,iroha,serina,0
haruka,atsuko,tsubaki,shun,mashiro_swimsuit,iroha,marina,atsuko,shun,haruna,iroha,serina,0
haruka,atsuko,yuuka,shun,mashiro_swimsuit,iroha,marina,atsuko,shun,haruna,iroha,serina,0
haruka,atsuko,yuuka,shun,mashiro_swimsuit,iroha,marina,atsuko,shun,haruna,iroha,serina,0
haruka,atsuko,yuuka,shun,mashiro_swimsuit,iroha,marina,atsuko,shun,haruna,iroha,serina,0
haruka,yuuka,shun,haruna,mashiro_swimsuit,iroha,marina,atsuko,shun,haruna,iroha,serina,0
atsuko,haruna,marina,shun,iroha,nodoka_hotspring,marina,atsuko,shun,haruna,iroha,serina,0
atsuko,haruna,marina,shun,iroha,nodoka_hotspring,marina,atsuko,shun,haruna,iroha,serina,1
atsuko,haruka,shun,marina,iroha,serina,marina,atsuko,shun,haruna,iroha,serina,0
atsuko,hoshino,shun,marina,iroha,serina,marina,atsuko,shun,haruna,iroha,serina,0
atsuko,shun,iori,marina,nodoka_hotspring,serina,iori,shun,tsubaki,marina,hibiki,iroha,1
shun,tsubaki,atsuko,iori,iroha,serika_newyear,marina,atsuko,shun,haruna,iroha,serina,1
atsuko,shun,iori,marina,nodoka_hotspring,serina,shun,tsubaki,atsuko,mutsuki_newyear,iroha,serika_newyear,1
haruka,yuuka,hoshino,shun,nodoka_hotspring,iroha,marina,atsuko,shun,haruna,iroha,serina,0
haruka,yuuka,hoshino,shun,nodoka_hotspring,iroha,marina,atsuko,shun,haruna,iroha,serina,0
haruka,yuuka,hoshino,shun,mashiro_swimsuit,iroha,marina,atsuko,shun,haruna,iroha,serina,0
haruka,yuuka,shun,iori,serina,iroha,marina,atsuko,shun,haruna,iroha,serina,0
haruka,yuuka,shun,iori,serina,iroha,marina,atsuko,shun,haruna,iroha,serina,0
haruka,shun,yuuka,iori,serina,iroha,marina,atsuko,shun,haruna,iroha,serina,1
atsuko,haruka,shun,marina,iroha,serina,marina,atsuko,shun,haruna,iroha,serina,0
atsuko,hoshino,shun,yuuka,iroha,serina,marina,atsuko,shun,haruna,iroha,serina,0
atsuko,yuuka,shun,hoshino,iroha,serina,marina,atsuko,shun,haruna,iroha,serina,0
shun,atsuko,yuuka,hoshino,iroha,serina,marina,atsuko,shun,haruna,iroha,serina,0
atsuko,shun,iori,marina,nodoka_hotspring,serina,shun,tsubaki,atsuko,mutsuki_newyear,iroha,serika_newyear,0
atsuko,shun,iori,marina,nodoka_hotspring,serina,shun,tsubaki,atsuko,mutsuki_newyear,iroha,serika_newyear,0
atsuko,shun,iori,marina,nodoka_hotspring,serina,shun,tsubaki,atsuko,mutsuki_newyear,iroha,serika_newyear,0
atsuko,shun,iori,marina,nodoka_hotspring,serina,haruka,atsuko,shun,koharu,iroha,hibiki,0
iori,haruna,atsuko,marina,iroha,serina,haruka,atsuko,shun,koharu,iroha,hibiki,0
atsuko,marina,shun,haruna,iroha,serina,haruka,atsuko,shun,koharu,iroha,hibiki,1
tsubaki,shun,haruka,iori,iroha,hibiki,marina,atsuko,shun,haruna,iroha,serina,0
tsubaki,shun,haruka,iori,iroha,hibiki,marina,atsuko,shun,haruna,iroha,serina,0
shun,tsubaki,haruka,aris,iroha,hibiki,marina,atsuko,shun,haruna,iroha,serina,0
haruka,shun,yuuka,iori,hibiki,iroha,marina,atsuko,shun,haruna,iroha,serina,0
haruka,shun,yuuka,iori,hibiki,iroha,marina,atsuko,shun,haruna,iroha,serina,0
haruka,shun,yuuka,iori,hibiki,iroha,marina,atsuko,shun,haruna,iroha,serina,0
haruka,yuuka,shun,koharu,mashiro_swimsuit,iroha,marina,atsuko,shun,haruna,iroha,serina,1
atsuko,marina,shun,haruna,iroha,serina,haruka,atsuko,shun,haruna,iroha,hibiki,1
haruka,tsubaki,yuuka,shun,iroha,mashiro_swimsuit,marina,atsuko,shun,haruna,iroha,serina,0
haruka,tsubaki,yuuka,shun,iroha,mashiro_swimsuit,marina,atsuko,shun,haruna,iroha,serina,0
haruka,tsubaki,yuuka,shun,iroha,mashiro_swimsuit,marina,atsuko,shun,haruna,iroha,serina,1
atsuko,haruka,shun,marina,iroha,serina,marina,atsuko,shun,haruna,iroha,serina,0
atsuko,marina,shun,haruna,iroha,serina,atsuko,yuuka,shun,haruna,iroha,serina,1
